module,m6A
ME26,ENSG00000101361_8
ME26,ENSG00000055070_9
ME26,ENSG00000168906_7
ME26,ENSG00000055070_8
ME26,ENSG00000175550_7
ME26,ENSG00000171570_8
ME26,ENSG00000102119_3
ME26,ENSG00000023734_5
ME26,ENSG00000010292_8
ME26,ENSG00000161960_9
ME26,ENSG00000126453_4
ME26,ENSG00000108424_9
ME26,ENSG00000017797_4
ME26,ENSG00000125970_7
ME26,ENSG00000148840_15
ME26,ENSG00000125970_6
ME26,ENSG00000170515_8
ME26,ENSG00000136485_20
ME26,ENSG00000099194_25
ME26,ENSG00000146066_3
ME26,ENSG00000161960_8
ME26,ENSG00000163382_3
ME26,ENSG00000084207_4
ME26,ENSG00000101057_7
ME26,ENSG00000147224_2
ME26,ENSG00000168439_8
ME26,ENSG00000104897_9
ME26,ENSG00000099194_27
ME26,ENSG00000104960_7
ME26,ENSG00000125970_4
ME26,ENSG00000125970_5
ME26,ENSG00000188229_7
ME26,ENSG00000170004_29
ME26,ENSG00000142507_6
ME26,ENSG00000168439_9
ME26,ENSG00000143256_2
ME26,ENSG00000006125_16
ME26,ENSG00000166598_9
ME26,ENSG00000122140_6
ME26,ENSG00000111669_10
ME26,ENSG00000161960_6
ME26,ENSG00000107223_4
ME26,ENSG00000181029_3
ME26,ENSG00000179091_6
ME26,ENSG00000125970_9
ME26,ENSG00000136485_7
ME26,ENSG00000161960_7
ME26,ENSG00000104897_10
ME26,ENSG00000101361_13
ME26,ENSG00000099956_4
ME26,ENSG00000168439_5
ME26,ENSG00000168906_10
ME26,ENSG00000134057_8
ME26,ENSG00000168209_7
ME26,ENSG00000101361_11
ME26,ENSG00000114867_10
ME26,ENSG00000065978_2
ME26,ENSG00000072778_13
ME26,ENSG00000112658_5
ME26,ENSG00000101361_10
ME26,ENSG00000168209_6
ME26,ENSG00000128272_8
ME26,ENSG00000130706_7
ME26,ENSG00000101363_6
ME26,ENSG00000169230_6
ME26,ENSG00000099956_3
ME26,ENSG00000068120_11
ME26,ENSG00000167470_10
ME26,ENSG00000167470_6
ME26,ENSG00000072778_16
ME26,ENSG00000167526_8
ME26,ENSG00000130175_4
ME26,ENSG00000162076_3
ME26,ENSG00000158435_6
ME26,ENSG00000107223_3
ME26,ENSG00000181789_16
ME26,ENSG00000171223_2
ME26,ENSG00000126088_5
ME26,ENSG00000169230_5
ME26,ENSG00000101361_7
ME26,ENSG00000079246_5
ME26,ENSG00000165916_6
ME26,ENSG00000174574_8
ME26,ENSG00000168894_3
ME26,ENSG00000103549_19
ME26,ENSG00000100591_6
ME26,ENSG00000112110_6
ME26,ENSG00000099194_13
ME26,ENSG00000175550_8
ME26,ENSG00000129351_24
ME26,ENSG00000169564_3
ME26,ENSG00000266953_1
ME26,ENSG00000118705_3
ME26,ENSG00000112640_12
ME26,ENSG00000196419_3
ME26,ENSG00000113368_5
ME26,ENSG00000111667_8
ME26,ENSG00000185122_5
ME26,ENSG00000099622_4
ME26,ENSG00000136997_5
ME26,ENSG00000113312_5
ME26,ENSG00000258643_5
ME26,ENSG00000182872_17
ME26,ENSG00000266953_2
ME26,ENSG00000185122_7
ME26,ENSG00000092010_7
ME26,ENSG00000111669_5
ME26,ENSG00000117411_5
ME26,ENSG00000124226_5
ME26,ENSG00000104889_3
ME26,ENSG00000111669_4
ME26,ENSG00000132591_4
ME26,ENSG00000185122_6
ME26,ENSG00000183617_2
ME26,ENSG00000182872_16
ME26,ENSG00000118680_4
ME26,ENSG00000176340_3
ME26,ENSG00000130309_13
ME26,ENSG00000178896_2
ME26,ENSG00000103495_9
ME26,ENSG00000161203_6
ME26,ENSG00000140988_4
ME26,ENSG00000226415_2
ME26,ENSG00000130175_14
ME26,ENSG00000166333_10
ME26,ENSG00000104960_13
ME26,ENSG00000044574_13
ME26,ENSG00000269711_3
ME26,ENSG00000111652_6
ME26,ENSG00000269711_2
ME26,ENSG00000126461_15
ME26,ENSG00000044574_12
ME26,ENSG00000109062_8
ME26,ENSG00000104960_12
ME26,ENSG00000167615_4
ME26,ENSG00000118705_4
ME26,ENSG00000130175_15
ME26,ENSG00000130402_5
ME26,ENSG00000161203_7
ME26,ENSG00000178896_3
ME26,ENSG00000106245_5
ME26,ENSG00000156639_6
ME26,ENSG00000134590_6
ME26,ENSG00000090273_8
ME26,ENSG00000148362_6
ME26,ENSG00000179271_1
ME26,ENSG00000143612_1
ME26,ENSG00000182872_11
ME26,ENSG00000132591_3
ME26,ENSG00000102225_10
ME26,ENSG00000104889_4
ME26,ENSG00000198900_5
ME26,ENSG00000065548_5
ME26,ENSG00000104852_6
ME26,ENSG00000104889_5
ME26,ENSG00000104960_11
ME26,ENSG00000102225_11
ME26,ENSG00000251562_23
ME26,ENSG00000168488_13
ME26,ENSG00000176087_13
ME26,ENSG00000132507_8
ME26,ENSG00000159840_5
ME26,ENSG00000166333_9
ME27,ENSG00000248643_6
ME27,ENSG00000185883_5
ME27,ENSG00000159140_17
ME27,ENSG00000134590_3
ME27,ENSG00000105618_7
ME27,ENSG00000159140_15
ME27,ENSG00000099622_12
ME27,ENSG00000160014_12
ME27,ENSG00000103266_2
ME27,ENSG00000053372_9
ME28,ENSG00000101161_10
ME28,ENSG00000023734_7
ME28,ENSG00000130202_4
ME28,ENSG00000168653_3
ME28,ENSG00000197451_4
ME28,ENSG00000135862_32
ME28,ENSG00000129351_18
ME28,ENSG00000178035_2
ME28,ENSG00000155506_30
ME28,ENSG00000023734_8
ME29,ENSG00000108298_4
ME30,ENSG00000179218_3
ME30,ENSG00000130985_15
ME30,ENSG00000134057_3
ME30,ENSG00000088930_3
ME30,ENSG00000044574_9
ME30,ENSG00000108294_6
ME31,ENSG00000084623_1
ME31,ENSG00000166913_15
ME31,ENSG00000100941_13
ME31,ENSG00000133275_12
ME31,ENSG00000103495_13
ME31,ENSG00000099364_17
ME31,ENSG00000137547_4
ME31,ENSG00000161960_1
ME31,ENSG00000073111_13
ME31,ENSG00000179632_9
ME31,ENSG00000175602_2
ME31,ENSG00000175602_3
ME31,ENSG00000142230_9
ME31,ENSG00000058262_9
ME31,ENSG00000160221_7
ME31,ENSG00000092010_5
ME31,ENSG00000172336_4
ME31,ENSG00000155506_25
ME31,ENSG00000167862_3
ME31,ENSG00000075618_8
ME31,ENSG00000136295_12
ME31,ENSG00000176340_2
ME31,ENSG00000112578_6
ME31,ENSG00000116688_19
ME31,ENSG00000130985_20
ME31,ENSG00000058262_10
ME31,ENSG00000105393_8
ME31,ENSG00000174903_2
ME31,ENSG00000171570_9
ME31,ENSG00000157933_15
ME31,ENSG00000007080_5
ME31,ENSG00000157933_14
ME31,ENSG00000170275_4
ME31,ENSG00000198683_2
ME31,ENSG00000259399_2
ME31,ENSG00000103266_7
ME31,ENSG00000103266_6
ME31,ENSG00000102119_5
ME31,ENSG00000125912_11
ME31,ENSG00000092820_3
ME31,ENSG00000149923_8
ME31,ENSG00000103549_17
ME31,ENSG00000159377_1
ME31,ENSG00000177732_12
ME31,ENSG00000128228_3
ME32,ENSG00000142507_5
ME33,ENSG00000264772_1
ME33,ENSG00000088930_2
ME33,ENSG00000157916_3
ME33,ENSG00000111669_2
ME33,ENSG00000139641_8
ME33,ENSG00000120948_2
ME33,ENSG00000167615_2
ME33,ENSG00000116478_2
ME33,ENSG00000091527_14
ME33,ENSG00000166197_2
ME33,ENSG00000102103_2
ME33,ENSG00000135506_1
ME33,ENSG00000111780_1
ME33,ENSG00000197694_2
ME33,ENSG00000135624_2
ME33,ENSG00000188229_1
ME33,ENSG00000125970_3
ME34,ENSG00000146834_6
ME35,ENSG00000075785_12
ME35,ENSG00000126267_2
ME35,ENSG00000030582_7
ME35,ENSG00000031698_2
ME36,ENSG00000063046_22
ME36,ENSG00000253352_20
ME37,ENSG00000130175_12
ME37,ENSG00000182872_14
ME37,ENSG00000125753_10
ME37,ENSG00000130175_13
ME37,ENSG00000161960_10
ME37,ENSG00000058262_25
ME37,ENSG00000122218_4
ME37,ENSG00000185883_2
ME37,ENSG00000109971_2
ME37,ENSG00000257529_1
ME37,ENSG00000125753_12
ME37,ENSG00000185651_2
ME37,ENSG00000130402_3
ME37,ENSG00000177963_11
ME37,ENSG00000105393_4
ME37,ENSG00000183617_3
ME37,ENSG00000101367_3
ME37,ENSG00000084623_5
ME37,ENSG00000102974_7
ME37,ENSG00000104897_5
ME37,ENSG00000125970_8
ME37,ENSG00000257379_5
ME37,ENSG00000065978_3
ME37,ENSG00000179091_5
ME37,ENSG00000128245_3
ME37,ENSG00000179091_4
ME37,ENSG00000130402_13
ME37,ENSG00000004478_2
ME37,ENSG00000101421_3
ME37,ENSG00000160014_5
ME37,ENSG00000240972_4
ME37,ENSG00000187145_3
ME37,ENSG00000101421_2
ME37,ENSG00000075785_5
ME37,ENSG00000106682_4
ME37,ENSG00000004478_4
ME37,ENSG00000162734_3
ME37,ENSG00000143761_2
ME37,ENSG00000166197_11
ME37,ENSG00000101421_4
ME37,ENSG00000100836_4
ME37,ENSG00000135624_7
ME37,ENSG00000179632_4
ME37,ENSG00000179632_5
ME37,ENSG00000185928_4
ME37,ENSG00000242299_1
ME37,ENSG00000136448_4
ME37,ENSG00000168488_20
ME37,ENSG00000132507_4
ME37,ENSG00000136448_3
ME37,ENSG00000174903_4
ME37,ENSG00000166197_6
ME37,ENSG00000125912_2
ME37,ENSG00000124562_5
ME37,ENSG00000185928_3
ME37,ENSG00000135624_10
ME39,ENSG00000072778_15
ME39,ENSG00000072778_14
ME39,ENSG00000108298_2
ME39,ENSG00000108298_1
ME39,ENSG00000130175_20
ME39,ENSG00000182500_7
ME39,ENSG00000182196_3
ME40,ENSG00000030582_1
ME40,ENSG00000138085_3
ME40,ENSG00000197746_14
ME41,ENSG00000136295_14
ME41,ENSG00000121766_7
ME41,ENSG00000106305_2
ME41,ENSG00000251562_22
ME41,ENSG00000128595_16
ME41,ENSG00000165916_3
ME41,ENSG00000010292_16
ME41,ENSG00000142534_5
ME41,ENSG00000011304_9
ME41,ENSG00000149923_6
ME41,ENSG00000096384_4
ME41,ENSG00000108424_7
ME41,ENSG00000121774_14
ME41,ENSG00000082641_4
ME41,ENSG00000011304_16
ME41,ENSG00000106305_3
ME41,ENSG00000155506_21
ME41,ENSG00000044574_11
ME41,ENSG00000132670_16
ME41,ENSG00000168439_7
ME41,ENSG00000099956_6
ME41,ENSG00000106636_3
ME41,ENSG00000126088_3
ME41,ENSG00000182768_3
ME41,ENSG00000160014_14
ME41,ENSG00000251562_21
ME41,ENSG00000013275_8
ME41,ENSG00000158941_4
ME41,ENSG00000103035_6
ME41,ENSG00000197102_49
ME41,ENSG00000108349_19
ME41,ENSG00000170515_4
ME41,ENSG00000158941_5
ME41,ENSG00000099194_3
ME41,ENSG00000106636_2
ME41,ENSG00000084652_16
ME41,ENSG00000171492_3
ME41,ENSG00000155506_22
ME41,ENSG00000168439_6
ME41,ENSG00000169813_6
ME41,ENSG00000213593_4
ME41,ENSG00000099956_10
ME41,ENSG00000102316_4
ME41,ENSG00000130706_3
ME41,ENSG00000077312_2
ME41,ENSG00000080824_2
ME41,ENSG00000168137_15
ME41,ENSG00000197102_58
ME41,ENSG00000130726_6
ME41,ENSG00000079616_2
ME41,ENSG00000165916_5
ME41,ENSG00000112110_4
ME41,ENSG00000096384_3
ME41,ENSG00000179010_5
ME41,ENSG00000159140_30
ME41,ENSG00000096384_2
ME41,ENSG00000128595_11
ME41,ENSG00000099194_6
ME41,ENSG00000146731_8
ME41,ENSG00000101367_10
ME41,ENSG00000172354_5
ME41,ENSG00000130741_2
ME41,ENSG00000136295_6
ME41,ENSG00000168137_16
ME41,ENSG00000128595_13
ME41,ENSG00000088888_1
ME41,ENSG00000158941_2
ME41,ENSG00000126254_5
ME41,ENSG00000084623_6
ME41,ENSG00000214736_3
ME41,ENSG00000055070_7
ME41,ENSG00000158941_3
ME41,ENSG00000179091_3
ME41,ENSG00000251562_26
ME41,ENSG00000103152_3
ME41,ENSG00000133275_8
ME41,ENSG00000111843_4
ME41,ENSG00000198804_1
ME41,ENSG00000143569_14
ME41,ENSG00000138363_7
ME41,ENSG00000106105_14
ME41,ENSG00000198755_2
ME41,ENSG00000138363_6
ME41,ENSG00000004059_2
ME41,ENSG00000105393_5
ME41,ENSG00000124155_10
ME41,ENSG00000157014_5
ME41,ENSG00000197746_3
ME41,ENSG00000128050_8
ME41,ENSG00000167635_5
ME41,ENSG00000148303_1
ME41,ENSG00000110917_11
ME41,ENSG00000108953_2
ME41,ENSG00000198824_7
ME41,ENSG00000188021_6
ME41,ENSG00000124226_4
ME41,ENSG00000143569_17
ME41,ENSG00000197694_11
ME41,ENSG00000106105_7
ME41,ENSG00000173465_4
ME41,ENSG00000161939_2
ME41,ENSG00000138363_5
ME41,ENSG00000198824_6
ME41,ENSG00000108953_3
ME41,ENSG00000063046_18
ME41,ENSG00000107581_20
ME41,ENSG00000196419_1
ME41,ENSG00000065526_50
ME41,ENSG00000179632_8
ME41,ENSG00000109971_4
ME41,ENSG00000166913_14
ME41,ENSG00000142657_2
ME41,ENSG00000166913_10
ME41,ENSG00000179271_2
ME41,ENSG00000182199_5
ME41,ENSG00000253352_6
ME41,ENSG00000185262_6
ME41,ENSG00000121774_8
ME41,ENSG00000107581_18
ME41,ENSG00000196419_5
ME41,ENSG00000179295_3
ME41,ENSG00000108953_7
ME41,ENSG00000198755_5
ME41,ENSG00000063244_7
ME41,ENSG00000161939_6
ME41,ENSG00000106105_12
ME41,ENSG00000103495_14
ME41,ENSG00000198824_3
ME41,ENSG00000108953_6
ME41,ENSG00000063046_21
ME41,ENSG00000161956_9
ME41,ENSG00000135829_21
ME41,ENSG00000099194_15
ME41,ENSG00000215021_5
ME41,ENSG00000140988_5
ME41,ENSG00000131043_9
ME41,ENSG00000163938_8
ME41,ENSG00000253352_16
ME41,ENSG00000161203_5
ME41,ENSG00000166913_13
ME41,ENSG00000118680_3
ME41,ENSG00000178896_1
ME41,ENSG00000148303_7
ME41,ENSG00000063046_23
ME41,ENSG00000258427_3
ME41,ENSG00000105393_1
ME41,ENSG00000108953_4
ME41,ENSG00000063244_4
ME41,ENSG00000116221_3
ME41,ENSG00000106105_10
ME41,ENSG00000198755_7
ME41,ENSG00000138363_3
ME41,ENSG00000117523_38
ME41,ENSG00000055130_5
ME41,ENSG00000188986_5
ME41,ENSG00000090273_9
ME41,ENSG00000118705_13
ME41,ENSG00000130402_6
ME41,ENSG00000182199_7
ME41,ENSG00000097007_4
ME41,ENSG00000163938_6
ME41,ENSG00000188021_10
ME41,ENSG00000179820_2
ME41,ENSG00000117713_12
ME41,ENSG00000197102_34
ME41,ENSG00000197102_20
ME41,ENSG00000117523_35
ME41,ENSG00000142541_3
ME41,ENSG00000102241_7
ME41,ENSG00000143569_21
ME41,ENSG00000124155_5
ME41,ENSG00000174903_6
ME41,ENSG00000109971_14
ME41,ENSG00000103429_3
ME41,ENSG00000125995_2
ME41,ENSG00000187840_3
ME41,ENSG00000035403_22
ME41,ENSG00000072778_7
ME41,ENSG00000063046_12
ME41,ENSG00000141568_1
ME41,ENSG00000156599_11
ME41,ENSG00000119318_6
ME41,ENSG00000119335_16
ME41,ENSG00000161203_8
ME41,ENSG00000177954_2
ME41,ENSG00000182199_9
ME41,ENSG00000135862_11
ME41,ENSG00000080824_11
ME41,ENSG00000241685_5
ME41,ENSG00000099194_18
ME41,ENSG00000265257_6
ME41,ENSG00000166333_7
ME41,ENSG00000210082_1
ME41,ENSG00000131653_1
ME41,ENSG00000197102_37
ME41,ENSG00000265500_4
ME41,ENSG00000118705_9
ME41,ENSG00000105677_3
ME41,ENSG00000118705_8
ME41,ENSG00000124155_7
ME41,ENSG00000265500_5
ME41,ENSG00000197102_36
ME41,ENSG00000111667_2
ME41,ENSG00000087087_16
ME41,ENSG00000239306_7
ME41,ENSG00000119318_5
ME41,ENSG00000080824_10
ME41,ENSG00000119335_15
ME41,ENSG00000105953_16
ME41,ENSG00000130826_6
ME41,ENSG00000116478_5
ME41,ENSG00000146731_12
ME41,ENSG00000129351_4
ME41,ENSG00000125912_7
ME41,ENSG00000142541_5
ME41,ENSG00000031698_3
ME41,ENSG00000114942_3
ME41,ENSG00000138363_8
ME41,ENSG00000115274_11
ME41,ENSG00000109971_13
ME41,ENSG00000232573_1
ME41,ENSG00000142541_4
ME41,ENSG00000117724_40
ME41,ENSG00000260342_1
ME41,ENSG00000143569_8
ME41,ENSG00000130402_11
ME41,ENSG00000180867_3
ME41,ENSG00000197746_12
ME41,ENSG00000142230_7
ME41,ENSG00000179262_2
ME41,ENSG00000146731_11
ME41,ENSG00000180867_1
ME41,ENSG00000102103_4
ME41,ENSG00000135829_16
ME41,ENSG00000210082_7
ME41,ENSG00000171425_1
ME41,ENSG00000170315_4
ME41,ENSG00000198176_5
ME41,ENSG00000102241_2
ME41,ENSG00000091527_13
ME41,ENSG00000117592_8
ME41,ENSG00000170876_11
ME41,ENSG00000108424_14
ME41,ENSG00000139579_4
ME41,ENSG00000170315_5
ME41,ENSG00000102241_3
ME41,ENSG00000063046_17
ME41,ENSG00000119318_3
ME41,ENSG00000135829_17
ME41,ENSG00000141568_4
ME41,ENSG00000130402_12
ME41,ENSG00000179820_6
ME41,ENSG00000129351_6
ME41,ENSG00000213465_2
ME41,ENSG00000103549_5
ME41,ENSG00000155506_29
ME41,ENSG00000262664_4
ME41,ENSG00000108961_4
ME41,ENSG00000135624_4
ME41,ENSG00000255302_3
ME41,ENSG00000179295_20
ME41,ENSG00000079246_9
ME41,ENSG00000108349_12
ME41,ENSG00000256545_2
ME41,ENSG00000123975_1
ME41,ENSG00000205542_4
ME41,ENSG00000146731_7
ME41,ENSG00000227097_1
ME41,ENSG00000135521_1
ME41,ENSG00000155506_14
ME41,ENSG00000138293_4
ME41,ENSG00000168439_14
ME41,ENSG00000136238_15
ME41,ENSG00000167996_2
ME41,ENSG00000060237_14
ME41,ENSG00000133275_6
ME41,ENSG00000089220_5
ME41,ENSG00000111640_3
ME41,ENSG00000251562_14
ME41,ENSG00000251562_28
ME41,ENSG00000010292_20
ME41,ENSG00000108349_10
ME41,ENSG00000100836_5
ME41,ENSG00000117523_40
ME41,ENSG00000165458_11
ME41,ENSG00000123975_2
ME41,ENSG00000166598_2
ME41,ENSG00000251562_29
ME41,ENSG00000146731_4
ME41,ENSG00000168137_30
ME41,ENSG00000251562_15
ME41,ENSG00000197451_6
ME41,ENSG00000155506_17
ME41,ENSG00000168439_17
ME41,ENSG00000254536_5
ME41,ENSG00000167996_3
ME41,ENSG00000168439_13
ME41,ENSG00000060237_11
ME41,ENSG00000079246_12
ME41,ENSG00000134057_4
ME41,ENSG00000251562_11
ME41,ENSG00000175166_16
ME41,ENSG00000198356_5
ME41,ENSG00000095139_15
ME41,ENSG00000135624_3
ME41,ENSG00000166913_6
ME41,ENSG00000091542_5
ME41,ENSG00000168282_5
ME41,ENSG00000110108_2
ME41,ENSG00000182500_3
ME41,ENSG00000175166_17
ME41,ENSG00000023734_4
ME41,ENSG00000168710_6
ME41,ENSG00000168286_1
ME41,ENSG00000101152_18
ME41,ENSG00000168439_10
ME41,ENSG00000167996_4
ME41,ENSG00000155506_10
ME41,ENSG00000128272_6
ME41,ENSG00000084652_18
ME41,ENSG00000159377_3
ME41,ENSG00000146731_3
ME41,ENSG00000251562_12
ME41,ENSG00000013275_7
ME41,ENSG00000168906_1
ME41,ENSG00000256500_6
ME41,ENSG00000256545_6
ME41,ENSG00000096384_9
ME41,ENSG00000143761_5
ME41,ENSG00000175550_1
ME41,ENSG00000205250_3
ME41,ENSG00000197694_40
ME41,ENSG00000181789_7
ME41,ENSG00000102225_5
ME41,ENSG00000088930_18
ME41,ENSG00000106682_11
ME41,ENSG00000089220_2
ME41,ENSG00000104805_6
ME41,ENSG00000130706_8
ME41,ENSG00000184009_1
ME41,ENSG00000099956_8
ME41,ENSG00000170638_3
ME41,ENSG00000168439_11
ME42,ENSG00000130309_15
ME42,ENSG00000242590_1
ME42,ENSG00000125912_5
ME42,ENSG00000149503_19
ME42,ENSG00000097007_11
ME42,ENSG00000102103_5
ME42,ENSG00000147065_1
ME42,ENSG00000100216_6
ME42,ENSG00000239306_1
ME42,ENSG00000044574_7
ME42,ENSG00000101152_6
ME42,ENSG00000148291_4
ME42,ENSG00000088930_10
ME42,ENSG00000116478_3
ME42,ENSG00000163938_2
ME42,ENSG00000130726_17
ME42,ENSG00000090861_15
ME42,ENSG00000198786_4
ME42,ENSG00000108179_4
ME42,ENSG00000116688_14
ME42,ENSG00000131043_3
ME42,ENSG00000173456_4
ME42,ENSG00000084652_4
ME42,ENSG00000131653_10
ME42,ENSG00000185236_5
ME42,ENSG00000135069_7
ME42,ENSG00000179262_3
ME42,ENSG00000163938_13
ME42,ENSG00000058262_18
ME42,ENSG00000099942_7
ME42,ENSG00000124702_6
ME42,ENSG00000143384_14
ME42,ENSG00000120733_1
ME42,ENSG00000084652_11
ME42,ENSG00000265500_3
ME42,ENSG00000130723_33
ME42,ENSG00000179837_8
ME42,ENSG00000130723_27
ME42,ENSG00000011304_12
ME42,ENSG00000198492_8
ME42,ENSG00000086061_9
ME42,ENSG00000260342_2
ME42,ENSG00000161956_3
ME42,ENSG00000135506_4
ME42,ENSG00000168040_2
ME42,ENSG00000170265_11
ME42,ENSG00000126461_12
ME42,ENSG00000101152_13
ME42,ENSG00000136295_11
ME42,ENSG00000155506_19
ME42,ENSG00000188021_8
ME42,ENSG00000181222_12
ME42,ENSG00000111540_7
ME42,ENSG00000177764_1
ME42,ENSG00000198824_9
ME42,ENSG00000136448_17
ME42,ENSG00000130985_11
ME42,ENSG00000111540_6
ME42,ENSG00000165006_7
ME42,ENSG00000127022_5
ME42,ENSG00000127022_23
ME42,ENSG00000136295_10
ME42,ENSG00000033100_11
ME42,ENSG00000126945_1
ME42,ENSG00000155506_18
ME42,ENSG00000136938_6
ME42,ENSG00000168040_3
ME42,ENSG00000240376_1
ME42,ENSG00000143373_4
ME42,ENSG00000168005_3
ME42,ENSG00000126461_13
ME42,ENSG00000011007_11
ME42,ENSG00000263136_4
ME42,ENSG00000148843_15
ME42,ENSG00000080603_25
ME42,ENSG00000185122_10
ME42,ENSG00000080603_19
ME42,ENSG00000147065_15
ME42,ENSG00000251562_32
ME42,ENSG00000179837_9
ME42,ENSG00000160014_13
ME42,ENSG00000130723_32
ME42,ENSG00000265500_2
ME42,ENSG00000177963_16
ME42,ENSG00000143384_15
ME42,ENSG00000084652_10
ME42,ENSG00000099942_6
ME42,ENSG00000124702_7
ME42,ENSG00000075618_2
ME42,ENSG00000135069_6
ME42,ENSG00000185236_4
ME42,ENSG00000163938_12
ME42,ENSG00000131653_11
ME42,ENSG00000131043_2
ME42,ENSG00000173456_5
ME42,ENSG00000168488_2
ME42,ENSG00000095139_4
ME42,ENSG00000165458_22
ME42,ENSG00000142657_8
ME42,ENSG00000163938_3
ME42,ENSG00000090861_14
ME42,ENSG00000166598_18
ME42,ENSG00000165732_6
ME42,ENSG00000128050_7
ME42,ENSG00000255730_2
ME42,ENSG00000112640_9
ME42,ENSG00000166333_1
ME42,ENSG00000101152_7
ME42,ENSG00000159140_27
ME42,ENSG00000135506_13
ME42,ENSG00000070047_6
ME42,ENSG00000090273_1
ME42,ENSG00000097007_10
ME42,ENSG00000125912_4
ME42,ENSG00000167658_6
ME42,ENSG00000101189_4
ME42,ENSG00000130309_16
ME42,ENSG00000100216_5
ME42,ENSG00000198355_5
ME42,ENSG00000103495_1
ME42,ENSG00000044574_4
ME42,ENSG00000105323_3
ME42,ENSG00000239306_2
ME42,ENSG00000167635_8
ME42,ENSG00000159140_19
ME42,ENSG00000141568_7
ME42,ENSG00000166333_3
ME42,ENSG00000143321_8
ME42,ENSG00000130726_14
ME42,ENSG00000165732_4
ME42,ENSG00000167491_8
ME42,ENSG00000165458_20
ME42,ENSG00000176890_5
ME42,ENSG00000235883_2
ME42,ENSG00000155876_2
ME42,ENSG00000087087_9
ME42,ENSG00000185651_9
ME42,ENSG00000161203_11
ME42,ENSG00000168488_14
ME42,ENSG00000116688_17
ME42,ENSG00000105323_13
ME42,ENSG00000163938_10
ME42,ENSG00000185236_6
ME42,ENSG00000177963_14
ME42,ENSG00000068120_9
ME42,ENSG00000132591_8
ME42,ENSG00000130723_18
ME42,ENSG00000120733_2
ME42,ENSG00000167978_48
ME42,ENSG00000131236_8
ME42,ENSG00000160014_11
ME42,ENSG00000180198_2
ME42,ENSG00000175166_2
ME42,ENSG00000171456_19
ME42,ENSG00000011304_11
ME42,ENSG00000103429_5
ME42,ENSG00000251562_18
ME42,ENSG00000149657_9
ME42,ENSG00000126461_11
ME42,ENSG00000135506_7
ME42,ENSG00000171425_3
ME42,ENSG00000060237_30
ME42,ENSG00000060237_24
ME42,ENSG00000054118_3
ME42,ENSG00000101152_10
ME42,ENSG00000136938_4
ME42,ENSG00000126945_3
ME42,ENSG00000136448_14
ME42,ENSG00000177764_2
ME42,ENSG00000165006_5
ME42,ENSG00000155506_26
ME42,ENSG00000177732_8
ME42,ENSG00000155506_27
ME42,ENSG00000187840_4
ME42,ENSG00000165006_4
ME42,ENSG00000177732_9
ME42,ENSG00000136448_15
ME42,ENSG00000127554_4
ME42,ENSG00000130985_12
ME42,ENSG00000126945_2
ME42,ENSG00000136295_13
ME42,ENSG00000099956_11
ME42,ENSG00000060237_25
ME42,ENSG00000126461_10
ME42,ENSG00000060237_31
ME42,ENSG00000135506_6
ME42,ENSG00000139405_7
ME42,ENSG00000086061_10
ME42,ENSG00000251562_19
ME42,ENSG00000011304_10
ME42,ENSG00000171456_18
ME42,ENSG00000168137_14
ME42,ENSG00000160014_10
ME42,ENSG00000130175_10
ME42,ENSG00000253719_8
ME42,ENSG00000232838_4
ME42,ENSG00000124155_3
ME42,ENSG00000177963_15
ME42,ENSG00000265500_1
ME42,ENSG00000116786_13
ME42,ENSG00000163938_11
ME42,ENSG00000109971_9
ME42,ENSG00000155506_1
ME42,ENSG00000087074_7
ME42,ENSG00000099942_5
ME42,ENSG00000136875_9
ME42,ENSG00000185651_8
ME42,ENSG00000116688_16
ME42,ENSG00000168488_15
ME42,ENSG00000131653_12
ME42,ENSG00000087087_8
ME42,ENSG00000176890_4
ME42,ENSG00000165458_21
ME42,ENSG00000167491_9
ME42,ENSG00000197102_59
ME42,ENSG00000143321_9
ME42,ENSG00000159140_24
ME42,ENSG00000250135_2
ME42,ENSG00000141568_6
ME42,ENSG00000256545_11
ME42,ENSG00000159140_18
ME42,ENSG00000239306_3
ME42,ENSG00000135506_10
ME42,ENSG00000198355_4
ME42,ENSG00000116786_3
ME42,ENSG00000179820_4
ME42,ENSG00000141101_6
ME42,ENSG00000156639_8
ME42,ENSG00000148308_10
ME42,ENSG00000097007_17
ME42,ENSG00000103495_4
ME42,ENSG00000088325_6
ME42,ENSG00000126464_18
ME42,ENSG00000136807_6
ME42,ENSG00000105323_6
ME42,ENSG00000135506_14
ME42,ENSG00000176986_15
ME42,ENSG00000197102_61
ME42,ENSG00000130726_11
ME42,ENSG00000165458_19
ME42,ENSG00000182199_8
ME42,ENSG00000130402_9
ME42,ENSG00000135069_1
ME42,ENSG00000084652_2
ME42,ENSG00000167700_1
ME42,ENSG00000116688_12
ME42,ENSG00000010165_4
ME42,ENSG00000058262_22
ME42,ENSG00000168488_5
ME42,ENSG00000173456_2
ME42,ENSG00000198176_11
ME42,ENSG00000125995_1
ME42,ENSG00000180198_7
ME42,ENSG00000182872_12
ME42,ENSG00000120733_7
ME42,ENSG00000138363_13
ME42,ENSG00000175166_7
ME42,ENSG00000156599_9
ME42,ENSG00000168137_10
ME42,ENSG00000054118_18
ME42,ENSG00000179218_7
ME42,ENSG00000168040_4
ME42,ENSG00000087088_10
